# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mjB
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mjB
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mjB
Title=seedALL
XLabel=
YLabel=
yodamerge_scale= 1.00000000e+00
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.250000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.175000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.175000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.625000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.625000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	2.075000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.075000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.525000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.525000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	2.975000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.975000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.425000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.425000e+01	3.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.650000e+01	3.875000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.875000e+01	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+01	4.325000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.325000e+01	4.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+01	4.775000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.775000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

