# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mWjB
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mWjB
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mWjB
Title=seedALL
XLabel=
YLabel=
yodamerge_scale= 1.00000000e+00
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.512500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.512500e+02	1.525000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.525000e+02	1.537500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.537500e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.562500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.562500e+02	1.575000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.575000e+02	1.587500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.587500e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.612500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.612500e+02	1.625000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.625000e+02	1.637500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.637500e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.662500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.662500e+02	1.675000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.675000e+02	1.687500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.687500e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.712500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.712500e+02	1.725000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.725000e+02	1.737500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.737500e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.762500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.762500e+02	1.775000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.775000e+02	1.787500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.787500e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.812500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.812500e+02	1.825000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.825000e+02	1.837500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.837500e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.862500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.862500e+02	1.875000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.875000e+02	1.887500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.887500e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.912500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.912500e+02	1.925000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.925000e+02	1.937500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.937500e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	1.962500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.962500e+02	1.975000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.975000e+02	1.987500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.987500e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

