# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mljB
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mljB
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/SHERPA-SHERPAJ/seedALL.yoda/bB4l_comparison/mljB
Title=seedALL
XLabel=
YLabel=
yodamerge_scale= 1.00000000e+00
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	6.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.820000e+02	1.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.170000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	2.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.870000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.080000e+02	3.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+02	3.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.220000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

